County,Pop,BelowPov
Atlantic County,260341,34691
Bergen County,920046,61205
Burlington County,433739,26671
Camden County,499985,61187
Cape May County,90966,8878
Cumberland County,139782,23051
Essex County,775667,122569
Gloucester County,287224,21340
Hudson County,661581,100869
Hunterdon County,121059,5474
Mercer County,351928,40980
Middlesex County,796788,67683
Monmouth County,615903,42734
Morris County,486112,23212
Ocean County,589122,59463
Passaic County,496049,77841
Salem County,61648,7651
Somerset County,326314,16762
Sussex County,140194,6920
Union County,547480,52015
Warren County,104274,7885
